id,type,difficulty,display_name,requirement
ACACIA_BUTTON,block,easy,,
ACACIA_DOOR,block,easy,,
ACACIA_FENCE,block,easy,,
ACACIA_FENCE_GATE,block,easy,,
ACACIA_HANGING_SIGN,block,easy,,
ACACIA_LEAVES,block,easy,,
ACACIA_LOG,block,easy,,
ACACIA_PLANKS,block,easy,,
ACACIA_PRESSURE_PLATE,block,easy,,
ACACIA_SAPLING,block,easy,,
ACACIA_SIGN,block,easy,,
ACACIA_SLAB,block,easy,,
ACACIA_STAIRS,block,easy,,
ACACIA_TRAPDOOR,block,easy,,
ACACIA_WOOD,block,easy,,
ACTIVATOR_RAIL,block,easy,,
ALLIUM,block,easy,,
ANDESITE,block,easy,,
ANDESITE_SLAB,block,easy,,
ANDESITE_STAIRS,block,easy,,
ANDESITE_WALL,block,easy,,
AZALEA,block,easy,,
AZALEA_LEAVES,block,easy,,
AZURE_BLUET,block,easy,,
BAMBOO_BLOCK,block,easy,,
BAMBOO_BUTTON,block,easy,,
BAMBOO_DOOR,block,easy,,
BAMBOO_FENCE,block,easy,,
BAMBOO_FENCE_GATE,block,easy,,
BAMBOO_HANGING_SIGN,block,easy,,
BAMBOO_MOSAIC,block,easy,,
BAMBOO_MOSAIC_SLAB,block,easy,,
BAMBOO_MOSAIC_STAIRS,block,easy,,
BAMBOO_PLANKS,block,easy,,
BAMBOO_PRESSURE_PLATE,block,easy,,
BAMBOO_SIGN,block,easy,,
BAMBOO_SLAB,block,easy,,
BAMBOO_STAIRS,block,easy,,
BAMBOO_TRAPDOOR,block,easy,,
BARREL,block,easy,,
BASALT,block,easy,,
BELL,block,easy,,
BIG_DRIPLEAF,block,easy,,
BIRCH_BUTTON,block,easy,,
BIRCH_DOOR,block,easy,,
BIRCH_FENCE,block,easy,,
BIRCH_FENCE_GATE,block,easy,,
BIRCH_LEAVES,block,easy,,
BIRCH_LOG,block,easy,,
BIRCH_PLANKS,block,easy,,
BIRCH_PRESSURE_PLATE,block,easy,,
